factor,rule,is_mean,is_p,is_n,confirmed,oos_mean,oos_t,oos_win_rate,oos_n,oos_n_eff,fdr_pass
ms_roll_spread_z20,ms_roll_spread_z20 <= -0.9256,0.044332910627898,0.12976524052348853,133,False,0.01904082092842795,1.41,0.5273311897106109,622,622.0,False
zscore_20d,zscore_20d > 1.56,0.027494321692622035,0.32476919070999904,133,False,-0.003251867770388716,-0.2,0.5081632653061224,490,490.0,False
ret_20d,ret_20d > 7.602,0.027272077279319143,0.3201556259555714,132,False,0.02337566610611267,1.42,0.5328947368421053,456,456.0,False
rv20,rv20 <= 22.14,0.023064629877358078,0.21407944284169367,309,False,0.008616191220608194,0.94,0.5277337559429477,1262,1262.0,False
range_compression,range_compression > 1.118,0.021774232388488288,0.5293221458938475,107,False,0.016632181065087657,1.28,0.5252525252525253,693,693.0,False
ms_amihud_z20,ms_amihud_z20 <= -0.7639,0.020104781808964464,0.3587937850686944,222,False,0.015327091905819483,1.25,0.5365853658536586,820,820.0,False
up_streak,up_streak > 1,0.016840027502390914,0.3980594129671874,236,False,0.017136717709355848,1.54,0.5248868778280543,884,884.0,False
ms_run_entropy_z20,ms_run_entropy_z20 > 0.6789,0.016402898886730622,0.4634164903608523,221,False,0.00884170602320011,0.79,0.5116279069767442,903,903.0,False
ret_1d,ret_1d <= -1.688,0.016098273228932772,0.5261133431271011,146,False,0.011849597419069232,0.81,0.5181451612903226,496,496.0,False
ms_kyle_lambda,ms_kyle_lambda <= -0.004327,0.015568303690841695,0.4081868743968194,293,False,0.0012219583174983954,0.13,0.5146147032772365,1129,1129.0,False
ms_clv_pressure,ms_clv_pressure <= -0.03075,0.01437216337234455,0.53668443066159,196,False,0.02086026250783383,1.77,0.5445945945945946,740,740.0,False
ms_amihud,ms_amihud > 0.047,0.01435547569977788,0.5549696995429676,147,False,0.006144796442910441,0.69,0.5071942446043165,1390,1390.0,False
ret_5d,ret_5d <= -3.483,0.014042251842317912,0.6114757642076192,144,False,0.004008082901515008,0.31,0.5246179966044142,589,589.0,False
dist_prev_high,dist_prev_high <= 0.5626,-0.011576632181726897,0.3084229133045631,830,False,0.013604004916554667,2.3,0.5239472838315654,3111,3111.0,False
rvol_open30,rvol_open30 > 1.322,0.011546762211865276,0.47523103482872153,398,True,0.046893487527694136,5.93,0.5692951015531661,1674,1674.0,False
mkt_gap_median,mkt_gap_median <= 0.3954,-0.010488536043081205,0.35342392579578863,832,False,0.011991138819494753,2.0,0.5230923694779116,2988,2988.0,False
ms_vpin_z20,ms_vpin_z20 <= 0.02302,0.010244039454204091,0.47888658681365165,487,False,0.00916665733846922,1.22,0.5147368421052632,1900,1900.0,False
nifty_ret_1d,nifty_ret_1d > -0.9926,-0.00998326747642815,0.3879697069319226,827,False,0.0036122945332151195,0.6,0.5127779621639562,3013,3013.0,False
gap_idiosyncratic,gap_idiosyncratic > -1.321,-0.00929667953173445,0.417138845060415,830,False,0.01114305233463639,1.87,0.5170857511283043,3102,3102.0,False
nifty_ret_5d,nifty_ret_5d <= -0.2228,0.008821547311236024,0.5507627117014193,483,False,0.016533854185947116,1.99,0.5184713375796178,1570,1570.0,False
atr14_pct,atr14_pct <= 2.34,-0.0064988521938280286,0.5785787642325934,770,False,0.009958402302853775,1.67,0.5216819973718791,3044,3044.0,False
rvol_20d,rvol_20d <= 1.126,-0.006382439445847375,0.5950742841438863,749,False,0.008829632485152053,1.51,0.5165936130244208,3194,3194.0,False
gap_pct,gap_pct > -1.31,-0.006245346843123649,0.5860608900094799,830,False,0.011228555656889001,1.92,0.5198748043818466,3195,3195.0,False
dist_prev_low,dist_prev_low <= 0.144,-0.006024342137995295,0.725634514509158,342,False,0.013598785928736564,1.47,0.5409054805401112,1259,1259.0,False
vix_chg_1d,vix_chg_1d <= 26.63,-0.005744724308608346,0.6286870924557315,734,False,0.015852545471397205,2.49,0.5247888358428204,2723,2723.0,False
ms_run_entropy,ms_run_entropy > 1.969,0.005052163786506375,0.7484455448756472,440,False,0.01780739072590932,2.2,0.5291347851677457,1699,1699.0,False
ms_clv_pressure_z20,ms_clv_pressure_z20 > -1.075,-0.0043173340114630405,0.7199684342873901,752,False,0.010428479643604122,1.76,0.522172236503856,3112,3112.0,False
gap_abs,gap_abs <= 1.563,-0.0037500469043078013,0.7414031569977275,830,False,0.011755317002528234,2.0,0.51968,3125,3125.0,False
ms_vpin,ms_vpin <= 0.1193,0.003536283291023101,0.8007966233164947,537,False,0.014583661027124722,1.93,0.5194942044257113,1898,1898.0,False
ms_kyle_lambda_z20,ms_kyle_lambda_z20 <= -0.7335,0.0033251756524770265,0.8763439225976464,222,False,-0.0022499135618790113,-0.2,0.5,852,852.0,False
gap_vs_atr,gap_vs_atr <= 0.7559,-0.0018838368171173968,0.8742316641592898,770,False,0.011908975508567933,2.05,0.5196232339089482,3185,3185.0,False
vix_level,vix_level <= 15.4,0.0015779797126818649,0.9081860713956597,538,False,0.011429386385638592,1.59,0.5179683756588405,2087,2087.0,False
ms_roll_spread,ms_roll_spread > 0.02299,-0.0014430878349595583,0.9457843654694085,244,False,0.006080852053815852,0.59,0.5244029075804777,963,963.0,False
